instance, num orbits, num automorphisms, num orbits contracted, num automorphisms contracted
exact_001.gr,1,120,1,120
exact_003.gr,14,8,14,1
exact_005.gr,17,12,16,2
exact_007.gr,3,20,3,20
exact_009.gr,20,2,20,1
exact_011.gr,19,24,17,2
exact_013.gr,23,4,23,1
exact_015.gr,15,69120,15,1
exact_017.gr,26,1,26,1
exact_019.gr,12,32,12,2
exact_021.gr,17,5040,17,5040
exact_023.gr,30,1,30,1
exact_025.gr,26,8,26,2
exact_027.gr,29,2,29,1
exact_029.gr,25,96,24,4
exact_031.gr,33,1,33,1
exact_033.gr,29,96,29,1
exact_035.gr,26,128,26,4
exact_037.gr,35,8,35,2
exact_039.gr,40,1,40,1
exact_041.gr,35,32,32,8
exact_043.gr,38,4,38,1
exact_045.gr,21,2,21,2
exact_047.gr,41,1,41,1
exact_049.gr,42,1,42,1
exact_051.gr,45,1,45,1
exact_053.gr,27,5573836800,27,1
exact_055.gr,44,32,44,1
exact_057.gr,50,1,50,1
exact_059.gr,5,42,5,42
exact_061.gr,53,1,53,1
exact_063.gr,55,1,55,1
exact_065.gr,53,16,53,1
exact_067.gr,56,8,56,2
exact_069.gr,58,4,57,2
exact_071.gr,58,8,58,1
exact_073.gr,60,4,60,1
exact_075.gr,5,24,5,24
exact_077.gr,65,2,65,1
exact_079.gr,67,2,67,1
exact_081.gr,68,4,68,1
exact_083.gr,70,1,70,1
exact_085.gr,33,128,33,2
exact_087.gr,50,802632499199,45,16
exact_089.gr,52,3344302080000,52,1
exact_091.gr,78,4,78,1
exact_093.gr,79,2,79,1
exact_095.gr,77,2,77,2
exact_097.gr,71,165888,66,32
exact_099.gr,88,1,88,1
exact_101.gr,1,4320,1,4320
exact_103.gr,91,2,91,1
exact_105.gr,87,64,85,2
exact_107.gr,95,1,95,1
exact_109.gr,94,16,94,1
exact_111.gr,79,3538944,73,128
exact_113.gr,51,0,46,96
exact_115.gr,102,1,102,1
exact_117.gr,105,1,105,1
exact_119.gr,106,16,106,1
exact_121.gr,6,64,6,64
exact_123.gr,108,32,107,2
exact_125.gr,80,29353417113600,78,16
exact_127.gr,79,1386948958617599,75,384
exact_129.gr,1,240,1,240
exact_131.gr,21,8,21,8
exact_133.gr,106,1327104,106,1
exact_135.gr,2,12096,2,12096
exact_137.gr,84,0,81,8
exact_139.gr,124,16,124,1
exact_141.gr,130,4,130,1
exact_143.gr,126,46080,123,4
exact_145.gr,131,768,131,1
exact_147.gr,141,2,141,1
exact_149.gr,146,1,146,1
exact_151.gr,91,6755399441055744,69,309237645312
exact_153.gr,133,5308416,133,1
exact_155.gr,160,1,160,1
exact_157.gr,157,64,157,1
exact_159.gr,142,14155776,142,4
exact_161.gr,155,1536,152,48
exact_163.gr,170,1,170,1
exact_165.gr,175,2,175,1
exact_167.gr,180,1,180,1
exact_169.gr,177,8,177,2
exact_171.gr,96,2,96,2
exact_173.gr,168,3019898880,168,8
exact_175.gr,200,1,200,1
exact_177.gr,195,256,195,4
exact_179.gr,201,2048,201,1
exact_181.gr,214,512,214,2
exact_183.gr,1,887040,1,887040
exact_185.gr,243,8806025134080,243,1
exact_187.gr,300,1,300,1
exact_189.gr,282,262144,278,16
exact_191.gr,436,8,436,1
exact_193.gr,399,194775186325635104,399,4
exact_195.gr,442,512,442,1
exact_197.gr,442,37748736,440,16
exact_199.gr,179,0,177,720
