instance, num orbits, num orbits - vtx dom, num orbits - vtx dom - leaves
exact_001.gr,1,1,1
exact_003.gr,14,9,7
exact_005.gr,17,8,1
exact_007.gr,3,3,3
exact_009.gr,20,18,13
exact_011.gr,19,10,4
exact_013.gr,23,20,20
exact_015.gr,15,10,5
exact_017.gr,26,19,17
exact_019.gr,12,11,11
exact_021.gr,17,13,11
exact_023.gr,30,28,23
exact_025.gr,26,23,23
exact_027.gr,29,12,9
exact_029.gr,25,14,10
exact_031.gr,33,25,20
exact_033.gr,29,16,11
exact_035.gr,26,24,24
exact_037.gr,35,23,11
exact_039.gr,40,32,27
exact_041.gr,35,22,19
exact_043.gr,38,31,31
exact_045.gr,21,21,21
exact_047.gr,41,41,41
exact_049.gr,42,37,37
exact_051.gr,45,41,39
exact_053.gr,27,22,15
exact_055.gr,44,18,6
exact_057.gr,50,50,50
exact_059.gr,5,5,5
exact_061.gr,53,39,34
exact_063.gr,55,53,51
exact_065.gr,53,27,20
exact_067.gr,56,36,24
exact_069.gr,58,34,30
exact_071.gr,58,32,23
exact_073.gr,60,36,29
exact_075.gr,5,4,4
exact_077.gr,65,60,60
exact_079.gr,67,58,45
exact_081.gr,68,57,46
exact_083.gr,70,55,55
exact_085.gr,33,31,31
exact_087.gr,50,24,19
exact_089.gr,52,20,13
exact_091.gr,78,65,48
exact_093.gr,79,51,47
exact_095.gr,77,65,63
exact_097.gr,71,42,23
exact_099.gr,88,83,78
exact_101.gr,1,1,1
exact_103.gr,91,80,69
exact_105.gr,87,69,49
exact_107.gr,95,90,86
exact_109.gr,94,63,32
exact_111.gr,79,68,65
exact_113.gr,51,35,18
exact_115.gr,102,90,74
exact_117.gr,105,98,98
exact_119.gr,106,65,54
exact_121.gr,6,6,6
exact_123.gr,108,84,71
exact_125.gr,80,57,38
exact_127.gr,79,58,32
exact_129.gr,1,1,1
exact_131.gr,21,20,20
exact_133.gr,106,58,40
exact_135.gr,2,2,2
exact_137.gr,84,33,33
exact_139.gr,124,72,61
exact_141.gr,130,100,86
exact_143.gr,126,65,39
exact_145.gr,131,78,66
exact_147.gr,141,106,91
exact_149.gr,146,140,140
exact_151.gr,91,44,43
exact_153.gr,133,64,41
exact_155.gr,160,160,160
exact_157.gr,157,110,67
exact_159.gr,142,65,39
exact_161.gr,155,101,87
exact_163.gr,170,170,170
exact_165.gr,175,167,150
exact_167.gr,180,180,180
exact_169.gr,177,133,107
exact_171.gr,96,96,96
exact_173.gr,168,81,52
exact_175.gr,200,200,200
exact_177.gr,195,178,144
exact_179.gr,201,147,99
exact_181.gr,214,197,157
exact_183.gr,1,1,1
exact_185.gr,243,122,83
exact_187.gr,300,300,300
exact_189.gr,282,165,164
exact_191.gr,436,368,335
exact_193.gr,399,196,139
exact_195.gr,442,348,270
exact_197.gr,442,376,292
exact_199.gr,179,106,55
