instance, num orbits, num orbits - leaves, num automorphisms, num automorphisms contracted
exact_001.gr,1,1,1,120
exact_003.gr,14,12,14,1
exact_005.gr,17,10,17,2
exact_007.gr,3,3,3,20
exact_009.gr,20,15,20,1
exact_011.gr,19,13,19,2
exact_013.gr,23,23,23,1
exact_015.gr,15,10,15,1
exact_017.gr,26,24,26,1
exact_019.gr,12,12,12,2
exact_021.gr,17,15,17,5040
exact_023.gr,30,25,30,1
exact_025.gr,26,26,26,2
exact_027.gr,29,26,29,1
exact_029.gr,25,21,25,4
exact_031.gr,33,28,33,1
exact_033.gr,29,24,29,1
exact_035.gr,26,26,26,4
exact_037.gr,35,23,35,2
exact_039.gr,40,35,40,1
exact_041.gr,35,32,35,8
exact_043.gr,38,38,38,1
exact_045.gr,21,21,21,2
exact_047.gr,41,41,41,1
exact_049.gr,42,42,42,1
exact_051.gr,45,43,45,1
exact_053.gr,27,20,27,1
exact_055.gr,44,32,44,1
exact_057.gr,50,50,50,1
exact_059.gr,5,5,5,42
exact_061.gr,53,48,53,1
exact_063.gr,55,53,55,1
exact_065.gr,53,46,53,1
exact_067.gr,56,44,56,2
exact_069.gr,58,54,58,2
exact_071.gr,58,49,58,1
exact_073.gr,60,53,60,1
exact_075.gr,5,5,5,24
exact_077.gr,65,65,65,1
exact_079.gr,67,54,67,1
exact_081.gr,68,57,68,1
exact_083.gr,70,70,70,1
exact_085.gr,33,33,33,2
exact_087.gr,50,45,50,16
exact_089.gr,52,45,52,1
exact_091.gr,78,61,78,1
exact_093.gr,79,75,79,1
exact_095.gr,77,75,77,2
exact_097.gr,71,52,71,32
exact_099.gr,88,83,88,1
exact_101.gr,1,1,1,4320
exact_103.gr,91,80,91,1
exact_105.gr,87,67,87,2
exact_107.gr,95,91,95,1
exact_109.gr,94,63,94,1
exact_111.gr,79,76,79,128
exact_113.gr,51,34,51,96
exact_115.gr,102,86,102,1
exact_117.gr,105,105,105,1
exact_119.gr,106,95,106,1
exact_121.gr,6,6,6,64
exact_123.gr,108,95,108,2
exact_125.gr,80,61,80,16
exact_127.gr,79,53,79,384
exact_129.gr,1,1,1,240
exact_131.gr,21,21,21,8
exact_133.gr,106,88,106,1
exact_135.gr,2,2,2,12096
exact_137.gr,84,84,84,8
exact_139.gr,124,113,124,1
exact_141.gr,130,116,130,1
exact_143.gr,126,100,126,4
exact_145.gr,131,119,131,1
exact_147.gr,141,126,141,1
exact_149.gr,146,146,146,1
exact_151.gr,91,90,91,309237645312
exact_153.gr,133,110,133,1
exact_155.gr,160,160,160,1
exact_157.gr,157,114,157,1
exact_159.gr,142,116,142,4
exact_161.gr,155,141,155,48
exact_163.gr,170,170,170,1
exact_165.gr,175,158,175,1
exact_167.gr,180,180,180,1
exact_169.gr,177,151,177,2
exact_171.gr,96,96,96,2
exact_173.gr,168,139,168,8
exact_175.gr,200,200,200,1
exact_177.gr,195,161,195,4
exact_179.gr,201,153,201,1
exact_181.gr,214,174,214,2
exact_183.gr,1,1,1,887040
exact_185.gr,243,204,243,1
exact_187.gr,300,300,300,1
exact_189.gr,282,281,282,16
exact_191.gr,436,403,436,1
exact_193.gr,399,342,399,4
exact_195.gr,442,364,442,1
exact_197.gr,442,358,442,16
exact_199.gr,179,128,179,720
